35.8.12.81,1,2
141.216.10.132,8,16
198.111.162.254,12,24
35.9.68.178,1,2
141.211.229.135,7,16
141.211.55.58,0,2
207.190.191.187,1,2
141.214.120.41,1,2
142.54.13.42,2,4
141.211.217.132,6,14
204.38.48.20,32,64
192.122.184.174,0,2
198.108.148.3,8,16
141.211.217.254,2,4
207.74.23.82,0,1
35.8.33.233,1,2
153.106.200.141,32,64
204.39.195.18,0,2
198.109.227.133,16,32
141.209.28.109,2,4
141.211.3.8,5,12
198.110.57.6,6,16
198.111.152.210,6,14
141.211.186.142,5,16
192.122.184.181,0,2
207.74.195.251,5,16
198.110.192.61,0,2
141.212.115.162,1,4
141.211.3.18,2,4
141.211.79.94,1,2
136.228.35.100,6,12
35.9.66.226,2,4
141.211.54.245,8,16
35.8.234.133,11,24
141.214.120.19,32,64
198.108.218.99,11,24
141.210.164.133,0,2
141.211.235.14,2,8
141.219.171.155,0,1
141.212.114.122,0,1
198.110.48.207,0,2
198.111.214.21,32,64
141.217.8.159,1,8
141.214.120.65,8,16
141.217.156.5,4,8
141.214.120.46,1,2
141.193.178.147,0,2
173.225.176.184,0,4
153.106.200.45,1,2
141.193.178.170,1,2
136.228.35.105,2,4
141.211.28.51,0,2
141.211.3.80,1,2
35.8.12.96,0,4
192.122.184.203,1,2
173.225.189.141,4,8
141.193.178.237,16,32
141.212.113.214,1,2
141.214.9.142,0,1
141.211.3.81,1,2
141.211.159.204,1,2
35.8.12.110,1,2
198.111.176.6,0,1
141.213.152.70,2,4
141.211.4.73,6,12
198.109.240.127,15,32
141.212.113.17,0,3
141.212.113.24,1,2
141.215.68.45,0,2
141.211.159.231,0,2
192.41.230.63,4,8
66.219.123.67,0,4
207.73.181.225,0,2
207.190.178.55,4,8
198.108.141.161,1,2
173.225.191.165,1,2
141.211.54.179,1,2
35.9.15.175,0,1
141.218.30.133,0,2
141.211.5.7,2,4
198.108.218.95,3,8
141.213.154.85,6,12
35.9.217.144,0,1
66.219.112.80,14,32
141.193.178.162,1,2
207.75.117.70,1,2
198.109.240.116,0,2
141.211.168.174,3,8
136.228.34.20,3,6
136.228.36.55,1,2
136.228.36.163,6,12
198.108.148.37,1,4
204.38.89.152,0,2
35.9.15.185,0,4
164.76.2.229,1,2
198.108.51.125,1,2
207.74.117.90,1,2
35.8.32.48,0,1
207.74.26.210,0,2
198.111.188.195,8,16
141.211.212.73,0,3
141.211.217.49,1,4
141.211.3.59,1,2
141.211.184.32,0,2
141.193.178.204,1,2
164.76.158.123,8,16
141.193.178.203,1,2
153.106.169.12,2,4
141.214.9.170,1,4
198.110.199.87,0,2
141.211.54.145,0,2
164.76.7.112,1,2
141.193.177.203,4,8
136.228.38.44,0,1
198.108.220.151,3,8
136.228.38.47,1,4
141.211.3.4,0,4
141.216.10.250,3,6
35.9.75.35,0,1
198.110.48.182,4,16
69.58.32.253,1,2
198.110.192.205,1,2
207.73.217.19,0,8
198.110.48.180,6,12
198.109.240.223,7,16
207.73.213.91,1,2
153.106.124.134,1,2
141.217.20.79,12,24
141.211.182.81,7,16
141.193.177.137,1,2
153.106.200.142,1,2
141.214.2.72,24,48
208.68.24.161,8,16
35.8.12.189,0,1
141.217.97.35,1,2
35.9.123.47,8,16
198.108.199.10,6,16
141.217.8.150,0,4
198.111.188.208,2,4
198.108.220.111,1,2
141.211.55.34,1,4
192.108.188.184,4,16
141.211.3.23,0,1
141.193.177.209,6,16
192.92.13.162,2,4
207.74.61.88,4,8
204.39.195.30,0,3
204.39.94.35,0,2
206.57.199.41,0,2
198.108.199.6,0,3
192.122.184.168,15,32
141.214.172.192,16,32
198.108.140.137,1,2
141.213.3.38,8,16
141.214.172.194,0,2
141.211.3.10,6,16
141.214.16.54,0,3
35.8.100.231,1,2
204.38.88.154,0,2
141.211.28.122,0,2
141.211.182.128,4,8
153.106.200.183,1,2
198.109.240.117,0,7
164.76.158.81,14,32
141.211.182.246,32,64
141.211.7.210,14,32
141.211.32.200,6,12
141.211.159.182,0,4
35.8.232.17,8,16
204.38.89.156,12,32
141.211.3.51,0,2
141.216.78.178,2,4
198.108.148.239,1,4
141.212.115.152,1,2
35.8.223.221,3,6
198.108.218.108,0,2
141.212.114.53,3,12
141.212.113.117,0,4
141.214.172.248,0,2
198.245.194.108,1,2
136.228.56.136,2,4
198.109.240.128,0,3
141.211.168.186,1,4
141.211.4.9,32,64
198.111.176.67,0,2
141.212.115.203,0,1
35.9.75.201,0,2
35.9.68.166,1,2
198.110.48.178,5,12
74.3.176.120,0,2
141.212.114.224,32,64
141.212.114.235,6,16
141.211.235.34,7,16
141.212.115.153,1,2
35.9.188.68,0,2
67.194.232.72,0,2
141.216.78.134,0,2
192.41.230.55,0,1
35.8.72.137,1,2
173.225.184.132,1,2
136.228.54.5,1,2
35.8.12.15,16,32
141.193.177.136,1,2
69.58.58.243,16,32
35.39.164.232,128,256
35.9.75.36,0,1
141.212.114.156,4,8
141.214.65.176,0,2
141.211.54.201,0,2
148.61.6.121,0,2
141.193.177.109,0,2
141.193.178.244,5,16
198.108.192.7,0,1
141.211.3.57,8,16
173.225.184.214,1,2
141.211.25.230,1,2
141.211.217.103,0,1
207.75.186.85,0,1
141.218.142.103,1,4
141.193.177.237,6,12
207.75.164.160,16,32
198.111.67.120,2,4
153.106.200.160,4,8
192.122.184.167,0,4
207.75.164.39,0,1
204.38.22.31,5,16
141.211.21.140,0,1
66.202.198.69,1,2
69.58.58.242,2,4
136.228.35.41,4,8
141.211.4.181,8,16
141.193.177.152,1,2
35.9.15.138,0,1
198.108.218.114,15,32
141.211.184.98,3,8
35.9.67.220,2,4
35.8.12.55,1,2
141.211.182.49,14,32
141.214.9.154,4,8
136.228.35.8,1,2
198.110.6.120,0,2
207.74.195.200,64,128
141.211.54.215,0,2
141.217.156.6,13,32
141.211.216.195,0,2
198.110.200.31,16,32
198.108.51.55,0,2
141.219.64.200,4,8
141.211.235.33,14,32
147.124.1.42,0,2
141.193.178.212,4,8
141.218.145.131,1,2
141.214.120.33,0,2
147.124.11.151,1,4
198.109.27.9,24,48
141.211.79.146,1,2
35.9.188.69,1,2
141.193.178.224,4,8
141.211.4.78,6,12
207.190.177.219,1,2
141.211.3.16,0,1
163.253.36.236,1,2
141.193.177.173,0,3
66.202.198.73,0,2
136.228.56.126,0,1
199.242.31.60,1,2
141.214.65.186,1,2
141.209.15.214,0,2
141.211.159.233,1,2
204.39.195.9,0,2
155.139.3.34,32,64
141.211.217.111,0,4
141.193.178.210,1,2
141.193.178.178,16,32
153.106.195.20,1,4
141.193.177.236,2,4
208.68.25.60,3,6
136.228.36.72,1,2
141.211.4.117,1,4
69.58.58.240,32,64
192.122.184.171,0,4
141.219.177.171,1,2
64.49.113.128,1,2
141.211.7.216,0,3
35.9.66.215,1,2
161.57.100.1,0,4
141.211.55.23,0,2
141.211.216.209,0,2
141.216.10.57,6,12
204.38.48.101,2,4
141.214.2.60,1,2
35.12.4.31,8,16
208.68.25.14,0,1
141.214.9.163,16,32
69.58.58.200,0,7
141.211.4.14,8,16
141.211.182.114,1,2
136.228.36.47,1,2
198.108.199.24,4,8
35.9.75.21,0,2
204.38.89.153,2,4
141.211.33.82,16,32
141.211.54.234,2,4
141.193.177.170,4,8
35.8.12.26,0,1
198.110.199.73,1,2
136.228.36.46,1,4
207.74.28.10,0,1
66.202.198.78,4,8
141.211.217.8,32,64
35.9.188.64,1,2
141.211.4.162,1,2
173.225.184.142,1,2
136.228.37.54,0,1
198.109.24.71,15,32
164.76.158.50,0,2
141.211.4.25,8,16
141.214.16.93,1,2
141.211.211.197,0,1
141.212.115.163,16,32
141.214.120.17,8,16
141.212.115.164,2,4
141.211.4.221,1,2
141.216.116.30,0,4
207.73.217.14,7,16
35.8.12.42,2,4
173.225.184.144,0,1
136.228.38.197,0,2
141.211.186.146,1,8
207.75.234.81,0,4
141.217.0.135,1,2
141.212.113.30,1,2
141.211.160.111,64,128
141.214.172.155,0,2
141.216.10.2,0,1
141.211.229.121,0,1
64.49.113.85,1,2
141.193.178.240,1,2
141.211.79.153,2,4
69.58.32.156,2,4
141.211.147.138,0,1
141.211.94.175,31,64
198.108.221.111,1,2
141.193.177.172,2,4
153.106.124.68,1,8
141.211.217.183,0,2
141.193.177.142,1,2
141.213.137.198,0,2
141.211.3.47,1,2
141.211.3.63,1,2
141.214.4.19,0,2
35.8.12.114,1,2
173.225.184.159,1,2
141.211.28.114,1,4
141.211.217.231,4,8
141.214.198.10,0,2
192.41.230.11,1,2
141.211.54.202,1,2
141.211.55.59,30,64
207.74.55.113,6,14
141.193.178.214,16,32
141.216.10.192,16,32
35.9.15.143,1,2
148.61.6.54,0,6
141.211.55.9,2,4
136.228.35.107,0,3
141.212.113.212,6,16
141.217.0.40,0,1
204.39.94.38,1,2
141.211.32.71,0,2
141.193.178.188,0,1
141.211.3.68,5,16
198.111.214.24,4,8
204.39.94.29,1,2
141.214.253.72,1,2
198.108.140.208,1,2
153.106.195.26,6,16
141.214.120.45,12,24
35.8.12.191,0,1
141.211.217.207,1,4
141.211.202.153,14,32
198.110.32.170,8,16
173.225.184.158,3,6
35.8.12.61,2,4
74.3.177.117,0,1
141.193.177.154,8,16
35.8.48.30,2,4
198.111.152.200,0,7
141.213.3.31,14,32
173.225.191.162,5,16
173.225.189.140,3,6
35.8.152.52,0,2
136.228.34.91,2,8
35.8.196.10,3,6
141.212.115.79,0,1
207.75.116.209,2,8
141.212.115.76,2,4
141.211.3.28,8,16
141.218.253.20,3,6
141.214.172.223,1,2
141.211.3.40,16,32
69.58.58.191,8,16
141.193.177.145,0,2
198.110.48.121,15,32
141.213.3.45,0,1
141.193.177.135,6,12
198.110.194.2,4,8
141.211.33.83,1,2
198.110.199.68,4,8
207.74.89.103,1,2
153.106.194.69,1,4
141.211.217.239,14,32
69.58.50.137,2,4
141.211.5.122,16,32
141.211.92.222,1,2
141.214.16.53,2,8
141.193.178.106,0,2
141.211.169.55,31,64
192.108.188.238,0,2
35.8.72.157,0,4
147.124.11.138,5,12
141.212.113.46,0,1
141.211.211.216,3,6
141.193.179.101,0,1
66.219.120.83,8,16
136.228.34.56,1,2
136.228.34.176,2,4
141.216.10.166,1,2
141.211.5.101,1,4
198.245.194.133,1,2
141.211.186.141,32,64
198.111.164.106,0,2
198.110.203.50,0,2
192.231.113.128,1,2
198.109.227.11,2,6
173.225.177.222,1,2
198.108.220.112,12,24
141.193.178.199,1,2
141.214.2.46,4,8
207.74.195.33,0,2
141.211.7.164,0,2
204.38.89.158,1,2
198.110.206.16,6,14
192.122.184.159,0,7
141.214.9.166,7,16
35.9.123.40,1,2
35.8.12.107,1,2
136.228.36.51,1,2
192.41.230.8,1,2
198.110.48.190,0,4
198.108.255.6,0,6
141.211.3.64,1,4
141.216.4.70,4,8
207.190.176.165,1,2
35.8.12.40,0,1
136.228.45.208,4,8
141.211.217.108,31,64
141.193.178.167,1,2
141.212.115.165,2,4
153.106.195.29,1,2
141.214.253.251,1,2
35.8.188.222,1,2
35.39.169.232,4,8
153.106.195.17,1,2
141.217.0.156,64,128
136.228.35.181,1,2
141.211.3.60,1,2
66.219.120.76,1,2
141.211.7.150,2,6
141.217.20.252,15,32
207.73.213.104,16,32
141.214.65.163,0,2
141.211.28.11,2,4
198.110.206.8,1,2
173.225.177.199,0,1
141.211.7.174,0,2
198.109.71.14,2,4
198.110.192.49,8,16
141.211.55.67,2,4
161.57.100.6,7,16
141.219.44.79,1,2
141.211.149.133,0,1
208.68.24.157,15,32
198.110.216.125,7,16
141.217.21.220,1,2
148.61.16.49,2,4
141.217.2.33,1,2
206.57.177.203,2,4
198.109.240.118,31,64
141.216.3.108,1,2
198.111.176.15,2,8
141.211.217.142,2,4
173.225.188.169,1,2
141.214.9.165,4,8
141.211.160.42,3,8
198.108.199.115,1,6
141.209.81.79,0,2
206.57.232.232,0,4
136.228.36.50,0,2
164.76.158.240,1,2
141.213.3.180,1,4
141.211.217.98,3,6
141.219.188.20,0,3
198.108.218.97,1,2
207.73.186.9,1,8
161.57.100.5,0,6
141.211.217.149,0,2
141.193.177.218,2,4
141.211.186.135,16,32
207.73.253.148,0,1
141.211.182.127,0,2
207.75.117.0,1,2
142.54.12.17,2,4
141.211.147.134,31,64
141.211.182.79,64,128
153.106.200.172,0,2
141.217.0.208,1,2
35.8.7.183,0,2
141.213.3.185,1,4
141.211.4.44,6,12
141.211.217.156,2,4
136.228.36.93,7,16
198.108.218.120,4,8
141.193.178.249,16,32
136.228.38.48,1,2
35.9.123.24,1,2
141.217.20.21,8,16
146.9.15.57,1,2
141.211.55.6,32,64
141.211.3.39,1,4
141.213.3.66,1,2
207.73.213.113,1,2
35.9.188.61,0,1
141.193.177.220,1,2
206.57.162.50,2,4
35.8.230.27,16,32
141.216.10.185,8,16
198.109.240.125,1,8
207.74.55.30,1,4
35.9.123.6,0,6
207.73.7.3,3,6
198.111.56.183,1,2
208.68.25.212,0,2
148.61.13.133,5,16
207.190.191.122,6,16
35.8.12.89,1,2
136.228.38.136,0,2
198.108.141.185,14,32
141.211.168.140,32,64
141.211.182.207,4,8
198.207.201.122,0,2
141.211.217.48,1,4
35.8.12.131,0,1
141.211.55.20,0,6
141.193.178.190,0,1
141.193.177.158,0,1
141.211.186.144,8,16
141.212.115.132,1,2
141.213.3.29,2,8
206.57.160.127,3,8
192.41.236.107,3,8
141.214.2.170,1,2
207.73.7.2,16,32
207.73.7.4,11,24
173.225.184.143,1,2
198.109.240.115,0,2
141.211.7.161,0,1
153.106.206.15,2,4
141.213.3.36,32,64
69.58.39.3,2,4
141.211.55.37,0,1
141.211.182.63,1,2
141.193.178.248,3,6
141.211.55.24,1,4
141.211.3.72,12,24
198.109.227.18,0,3
141.214.253.31,0,1
141.214.120.18,15,32
198.109.24.222,2,6
35.8.12.128,1,4
198.108.51.92,0,2
136.228.45.237,1,2
69.58.49.8,8,16
141.217.172.45,1,2
173.225.177.200,64,128
141.193.177.230,2,4
35.8.152.178,2,4
141.214.253.58,0,2
141.211.217.78,0,2
136.228.36.92,1,2
141.211.159.213,1,2
164.76.7.53,7,16
204.38.89.198,0,2
141.193.178.122,1,2
207.74.79.111,0,1
192.41.231.43,1,2
153.106.195.22,1,2
69.58.50.149,1,2
35.8.12.230,1,8
141.211.28.116,3,6
35.8.15.68,0,2
141.211.55.12,1,4
207.75.164.28,1,2
204.11.33.70,1,2
136.228.35.111,0,2
141.212.114.177,0,4
141.212.113.155,2,8
198.109.240.104,1,2
35.8.223.216,3,8
141.212.115.75,64,128
207.190.178.21,3,8
141.211.4.122,1,2
141.218.1.78,0,1
141.211.94.206,1,2
141.211.55.64,1,2
141.211.229.164,0,2
148.61.30.132,0,8
136.228.35.226,2,4
173.225.177.134,16,32
141.211.5.68,0,6
141.213.14.217,0,4
161.57.12.6,6,12
141.217.0.75,2,4
141.193.178.191,1,2
207.190.176.152,1,2
35.9.123.12,1,2
207.73.7.26,0,2
141.212.114.102,6,16
35.12.4.32,0,1
136.228.35.106,12,24
35.9.66.242,0,2
141.212.104.194,1,2
141.193.177.174,2,4
141.211.33.81,1,2
136.228.36.149,7,16
35.8.12.87,1,2
136.228.54.13,1,2
141.213.128.184,1,2
207.75.159.85,1,2
50.227.122.254,2,4
141.211.55.28,2,8
141.212.113.182,1,4
192.108.188.77,30,64
141.211.147.142,7,16
141.211.32.202,0,2
141.214.172.201,0,2
141.211.235.20,1,4
35.8.12.138,1,2
141.211.55.236,0,2
173.225.177.140,1,2
153.106.194.68,1,2
141.211.21.150,0,5
141.214.253.71,1,8
204.38.0.35,8,16
192.122.184.188,1,2
141.217.0.217,3,8
141.193.178.230,1,2
141.211.4.151,1,2
141.214.159.72,1,2
141.217.0.43,0,2
141.218.1.86,6,12
207.73.213.110,4,8
204.38.89.149,0,3
208.68.24.162,1,4
141.212.113.225,3,8
207.75.234.40,8,16
198.110.48.24,1,2
141.213.3.39,2,8
141.211.160.19,16,32
141.211.212.70,1,4
164.76.158.224,3,8
141.211.55.14,4,16
141.217.20.206,0,1
164.76.2.222,1,2
207.75.118.100,1,2
141.193.178.194,1,2
164.76.229.231,0,1
35.8.223.11,0,1
198.108.220.101,4,8
207.74.209.38,2,8
141.214.172.174,1,2
198.111.214.27,1,2
136.228.39.197,4,8
35.8.48.56,16,32
141.211.4.109,0,1
192.122.184.173,6,12
141.211.3.54,4,8
207.75.164.128,4,8
141.217.0.199,16,32
198.111.176.178,0,3
136.228.35.21,1,2
141.211.7.172,0,1
141.214.2.62,0,2
207.75.120.201,1,2
141.211.28.112,0,1
141.211.3.70,2,4
206.57.234.2,4,8
141.211.3.52,2,6
35.9.66.227,0,2
204.38.5.12,2,4
141.211.48.140,1,2
35.8.35.147,2,4
141.213.154.102,1,4
141.214.9.171,3,6
143.207.96.181,4,8
198.108.140.102,2,4
35.12.4.20,0,2
141.211.168.169,1,2
141.211.211.219,0,6
141.211.3.86,0,2
141.211.94.208,6,12
35.8.48.11,2,4
64.113.50.35,0,1
141.213.3.75,0,2
64.49.113.94,2,4
64.113.57.164,1,2
173.225.177.227,1,2
141.211.4.46,0,2
141.216.78.40,8,16
35.8.12.35,0,1
141.212.110.122,7,14
136.228.34.31,1,2
198.110.199.13,1,2
198.108.155.65,0,1
141.211.21.157,1,4
204.38.88.153,1,2
141.211.160.63,1,2
141.212.134.215,0,1
35.8.12.29,1,2
208.68.25.81,0,2
141.211.168.165,0,1
141.214.65.178,0,4
163.253.36.237,0,1
35.9.66.214,0,1
141.212.113.78,0,2
204.38.39.132,0,4
141.212.118.88,13,32
141.211.55.31,0,1
141.193.177.171,2,4
35.8.12.181,0,2
141.212.118.20,16,32
141.214.172.205,8,16
173.225.177.147,1,2
35.9.71.125,2,8
208.68.27.28,3,8
141.214.120.23,0,1
198.111.152.227,1,4
198.110.199.58,3,6
141.218.173.27,2,4
163.253.36.231,1,2
146.9.15.74,0,1
141.211.169.5,8,16
141.213.11.69,3,8
141.211.4.10,8,16
207.74.68.165,1,4
198.109.24.134,14,32
164.76.158.180,1,4
35.9.123.2,0,2
141.216.3.112,8,16
141.211.211.132,1,2
141.193.178.189,1,2
141.193.177.167,0,2
35.8.12.201,0,4
141.214.147.9,6,12
35.9.66.221,2,4
35.8.12.65,1,2
204.38.12.106,0,1
141.211.153.74,8,16
35.9.15.137,7,16
141.193.177.124,0,1
35.8.12.33,1,2
136.228.56.75,2,4
163.253.36.29,0,4
153.106.169.11,0,1
141.210.164.135,0,2
141.211.4.145,0,1
207.74.87.134,12,24
141.211.211.52,0,3
208.68.26.3,4,8
141.209.170.37,1,2
35.8.12.111,1,2
35.9.12.131,0,1
141.211.28.69,2,4
198.108.150.172,2,4
141.193.178.169,1,2
69.58.32.136,1,2
141.216.2.231,4,8
198.108.98.21,14,32
141.211.29.100,16,32
207.73.217.21,2,4
163.253.36.232,0,1
141.218.23.52,8,16
141.212.115.91,4,8
207.190.161.40,2,4
35.9.123.44,0,1
141.211.4.12,0,6
141.211.3.14,0,2
141.193.178.236,0,3
141.216.3.109,2,4
198.108.174.55,14,32
136.228.56.143,2,4
198.108.221.106,1,2
204.38.89.192,1,2
198.109.24.40,1,2
208.68.25.124,0,2
207.75.117.181,2,8
198.109.240.121,2,6
141.211.4.38,1,4
141.193.177.214,16,32
192.41.231.207,8,16
207.73.213.108,1,2
141.211.7.160,0,1
198.109.240.113,1,2
141.211.7.153,0,2
141.193.177.210,6,14
141.211.3.56,63,128
141.217.0.124,0,2
141.211.3.55,1,2
198.109.240.102,3,8
141.214.9.167,0,1
198.110.48.184,0,2
141.215.60.34,1,4
207.74.75.100,0,1
141.212.113.157,6,12
164.76.158.178,0,2
141.193.177.183,2,4
163.253.36.30,0,1
192.153.163.74,1,2
141.209.28.76,1,2
141.211.217.247,0,2
208.68.25.160,0,2
35.8.12.170,16,32
141.211.55.55,1,4
198.109.240.110,1,2
35.9.189.163,4,8
207.75.158.116,8,16
208.68.25.150,0,1
153.106.194.111,0,8
35.8.152.99,0,2
35.9.123.13,1,2
204.38.12.105,0,1
141.193.177.120,12,24
207.73.7.6,1,4
198.110.6.7,0,6
207.75.118.69,2,4
141.219.106.40,1,2
192.41.236.105,0,4
35.8.100.239,1,2
207.73.213.106,1,2
141.209.175.12,0,2
141.212.114.97,1,2
141.211.54.206,1,2
141.193.177.121,1,4
141.211.54.244,15,32
141.193.178.171,1,2
69.58.58.250,1,2
141.211.4.208,2,4
141.214.2.47,1,2
141.211.4.141,7,16
207.190.176.162,1,2
153.106.195.13,2,4
198.110.48.185,64,128
141.211.124.67,31,64
141.211.3.71,13,32
198.110.48.206,0,2
141.217.1.32,1,2
141.216.10.253,1,2
141.209.168.31,6,12
141.211.159.203,0,1
207.75.116.197,1,6
141.211.28.231,1,2
136.228.56.130,1,2
141.193.178.235,1,2
198.111.176.225,8,16
141.211.55.13,4,16
141.210.2.14,1,2
69.58.58.247,1,2
141.211.184.20,1,2
141.212.114.179,0,2
141.193.177.146,8,16
198.108.143.181,0,2
198.110.203.173,2,4
64.113.59.195,0,1
141.211.3.79,31,64
141.211.4.24,0,4
198.109.240.111,1,4
198.108.222.5,0,2
204.38.48.21,4,8
141.211.147.130,1,2
192.109.104.11,3,6
35.9.11.130,1,2
141.212.114.154,64,128
141.211.159.201,14,32
35.8.12.112,0,2
